,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
10,rowing,0.7195738840925343,0.3989894255269757,-0.175965278,1.4105695666666669,0.6228339695785446,0.34425075870262306,1.1065035470275957,0.7622527883249726,0.03779147108484934,676.1429646523295,1.0376146587771773,0.004004004004004004,35,596109.170496466,0,4.943805944465408,0.03979472289206324,0.1163227503192201,-0.30946457,0.36022848,0.0415000438502766,-0.0459679427709472,0.108535750657603,0.1545036934285502,0.11518647416490517,15.085956627430011,-16.094396977773734,0.044044044044044044,42,8325.66249226927,0,1.8291807751442484,0.41744536658275416,0.5666622898256427,-0.66237134,1.7206036,0.260775151575,-0.10149958211164439,0.9259968995393008,1.027496481650945,0.4643108147271524,494.5503118563485,3.351705253390434,0.02002002002002002,38,333984.02430918673,0,5.847224838619511,0.15823386702794817,0.4971045350104356,-1.0305296,1.89673664,0.1643746777309882,-0.0803467512735833,0.4744668223103412,0.5548135735839245,-0.0014926070389005939,271.63161160842935,3.073127458061798,0.04704704704704705,30,148173.94289802332,0,7.108265630628805,-0.3852452062034183,1.0249744679946629,-2.3854287,5.258328,-0.353462092930432,-1.092420270943241,0.0963652383882862,1.1887855093315272,1.2062779000752033,1196.7369697546715,2.5133553772641157,0.023023023023023025,32,671828.7111818473,5,13.49073227943041,-0.021768031564964214,0.37311729344230354,-1.018801042,1.03511115,0.057815797552395,-0.3615927299140683,0.19832301184849685,0.5599157417625652,-0.037839997171563305,139.41145498739368,2.40528360684713,0.03903903903903904,33,69872.47175503518,5,5.210396802664293
11,rowing,0.6714777724030678,0.3500233473275496,0.047347106,1.56108778,0.5385304647703582,0.4056945820424165,1.0520935651334602,0.6463989830910437,0.6468198221226285,572.7028274195884,0.714900957316086,0.0,49,511055.6047541456,0,4.650095607080546,0.06767788096692746,0.11610352211584724,-0.252965335,0.55059314,0.0702395816076492,-0.0140381768463413,0.12629636940919775,0.14033454625553904,0.7030634072735057,18.028783068611045,-13.644521339643633,0.06806806806806807,61,11290.946923433634,0,2.0626520508788375,0.5567926466901769,0.5688187784597557,-0.9493827,2.017133,0.47578961,0.0985816297783012,0.9976043024709208,0.8990226726926196,0.14488913583709961,632.6157264798356,3.8035382701260425,0.028028028028028028,53,470690.71803842153,0,6.447520996701823,-0.11581273994322676,0.6087171320324579,-3.03844365,2.8069258,-0.1063928236239478,-0.5775714571804133,0.30480478577777775,0.882376242958191,0.019102587246124566,383.19465187858555,2.398063606669214,0.056056056056056056,41,198098.61809549437,11,9.626542482183407,-0.1018718032689076,1.1110049778728086,-2.8008173,3.539614957142857,-0.1310829077295938,-0.8727562784992675,0.5766567535820639,1.4494130320813314,0.2029151996149726,1242.2308831734013,3.4308752347913796,0.05805805805805806,59,625672.8856203745,6,15.507256952436338,0.017889226803970645,0.42068308402413757,-1.1578950666666668,1.4196508,0.0249900499445295,-0.24226528591377774,0.2954142639218807,0.5376795498356585,0.09902853504400332,176.94001308089972,2.887626992970054,0.056056056056056056,40,88541.22888730794,12,5.911479055459062
12,rowing,0.7125858021795989,0.3477471684494918,0.000244057,1.6717921,0.6038727038779903,0.40688599630263345,1.04759283720764,0.6407068409050065,0.4222518559563297,628.585690539417,1.4031079936248816,0.0,77,568182.2737820726,0,4.757085724635608,0.0870595599868084,0.16638766470181243,-0.655659795,0.65077865,0.08943477612,-0.019677114875,0.19019682887872003,0.20987394375372004,-0.10801116871988628,35.23653709505452,-3.9610247872534097,0.071,79,21408.071078465106,0,2.7826350729543545,0.483323389807973,0.5387103425213411,-0.72533816,1.61151,0.39771347326944195,0.0895568073625,0.9954332487499999,0.9058764413874999,0.10463044682877172,523.5201234417909,4.2489980868065,0.028,78,378560.85149888333,0,6.007841711235334,0.018099243256629087,0.5722362002115488,-2.5619688,1.9895881,-0.00565255992834395,-0.3241129940161434,0.35793649624999996,0.6820494902661434,-0.061096705804945015,327.4543971701817,2.6843812942779284,0.067,64,163891.50182469568,17,8.381844578110252,-0.0542348495927268,1.1596156449059187,-2.4324653,3.477656,-0.18228946419944192,-0.7907825996310275,0.5058968210616587,1.2966794206926862,0.5811747710677138,1346.3051543770048,3.6890579333980402,0.071,72,674647.9737380669,6,15.913497050476918,0.019751987484007888,0.5079660875690294,-1.3762794,2.7635543,0.03229840467096075,-0.3283076982819718,0.34574973507142853,0.6740574333534004,0.41061522376243215,258.161657583635,2.5367372948498397,0.052,56,129276.90338844582,23,7.107986119021411
13,rowing,0.7411376635902138,0.3851627300738926,0.0405135045,1.6185876,0.6061245550050489,0.4221376933333333,1.131510425,0.7093727316666668,0.4205641390955262,695.3941086062074,1.793382511941088,0.0,39,619651.098009663,0,4.6323880682971526,0.039549435252621425,0.1231984058240305,-0.46541715,0.4444282499999999,0.040269446,-0.0238199892,0.109656781665961,0.133476770865961,-0.15172405629082994,16.676601164107073,-12.185528147407414,0.04613841524573721,50,9090.679159931851,0,1.899816838368319,0.4815996689541683,0.5098541240298687,-0.5017206675,1.5491127166666665,0.398423445,0.089537312038961,0.9133066627618296,0.8237693507228686,0.22272233040061443,490.15384929245783,4.514655210555335,0.02106318956870612,42,359616.0434393473,0,5.56323769365815,-0.008427034282950071,0.5846967745932745,-1.954158,1.6872098,-0.016493361,-0.3008497149102385,0.3441517774125869,0.6450014923228253,-0.5071215456723909,340.5736388089849,3.2825146132289587,0.044132397191574725,42,169811.2536745287,5,8.403250606545635,-0.06524752981298666,1.1110206756165055,-2.493552,4.14191062,-0.2106885469887176,-0.63713244,0.396311269921942,1.033443709921942,0.6199906010253642,1233.673942307023,3.1323742193597837,0.04714142427281846,44,617102.3277505399,6,14.68154526501931,-0.03237112431415234,0.3818356339812965,-1.32160695,1.1502593,-0.017715095,-0.2614889497930294,0.2118484121636151,0.4733373619566445,-0.031112263155181046,146.26000359268124,2.6287006494390828,0.04312938816449348,37,73431.41768206828,3,5.631000800638186
14,rowing,0.6660104664072483,0.3643172907326876,-0.059671995,1.5168158,0.6084821251117287,0.37180140376623366,0.9403631241823375,0.5685617204161038,0.4846260214000093,576.1643026024792,2.734596714717005,0.002,42,509867.1288040123,0,4.611446252805311,0.052418864089354256,0.08875045252943943,-0.28042176,0.31556603,0.059979464507181404,-0.00488646840639025,0.10914741499707642,0.11403388340346667,-0.3135523976757808,10.616503493774296,-24.390194602925146,0.059,52,6682.322246740132,0,1.6117440059619539,0.5531262869626177,0.4555249933155886,-0.5973301,1.7585138333333334,0.48092949470170443,0.18760305401134397,0.9415669560538511,0.7539639020425071,0.18902629889592923,513.244205844684,3.5553141036631652,0.02,44,409596.46601366706,0,5.860103062715571,-0.006064897227760861,0.5381013241759932,-2.5424211000000003,2.4055874,0.0025827024698759,-0.24277192166829942,0.3201753741490101,0.5629472958173095,-0.2214767339648069,289.3002650232607,2.183949448993732,0.055,50,144672.77457883809,14,7.940151133509409,-0.07060540972063198,1.015036048462513,-2.132705071428572,3.7030652,-0.17157666276032002,-0.7444921190246601,0.3974440138760869,1.141936132900747,0.8074855684121083,1034.2530053805326,3.3487260675175707,0.049,51,519619.8844679089,6,14.215465404901543,-0.042536107395323854,0.2848833254696368,-1.0079277,0.9425651,-0.0608376319421471,-0.200811109172631,0.1125474575662222,0.3133585667388532,0.1683463731676419,82.88667105385488,1.2263422972857596,0.048,46,42349.23968256189,14,4.665212801398474
15,running,1.0965243490971657,1.3145551087182181,-2.0737545,5.6391868,0.95670444,0.1902827296374171,1.9165816,1.7262988703625828,0.43176403730463825,2931.6231476682915,3.1480959890667277,0.025974025974025976,39,2069663.1763204476,0,16.974459441434213,0.1750804493090722,0.7630466032265544,-2.1203694,1.4128474,0.3155932486028108,-0.43930307,0.85175985,1.29106292,-0.5359341719495369,612.9239355895795,3.91958136446609,0.027972027972027972,50,322125.68011803,14,7.51135335168139,-0.09672631414391651,0.4551905802546328,-1.52535785,1.6188318,-0.132139566,-0.3734078214182876,0.129106276,0.5025140974182876,0.5708811494825168,216.5638001802648,2.7365292227018307,0.09090909090909091,72,113077.53257199413,27,7.288787406077023,0.1547588499765374,1.0140281092152144,-2.905275,3.33746215,0.25030088927936,-0.4631922558715944,0.7678576075,1.2310498633715943,-0.05929382433573234,1052.2272582262892,3.272982375759375,0.07592407592407592,67,538638.8558420847,27,15.15181092527759,-0.22956122706872673,0.9661475453005275,-5.9760947,1.6853772,-0.163938488194816,-0.5302288723698673,0.2899572673419207,0.820186139711788,-2.654060364468757,986.1921346205075,2.0797712348749706,0.06993006993006994,74,519991.06657036557,15,13.811182040687092,0.005429157531714374,2.775020666227676,-7.3713107,6.673092,0.0959816026585919,-2.3365595,2.144748,4.4813075,-0.07394427874973197,7700.76920321795,2.461766487628077,0.028971028971028972,31,3854249.7535768254,14,24.30711314466368
16,running,1.1104270978293254,1.150699684276031,-1.6220044,5.0959153,1.065557193881344,0.22489876,1.7411044,1.51620564,0.5231235708407819,2558.391151326209,3.254134747889022,0.025974025974025976,63,1898232.6058993605,0,15.57470393770558,0.11676696500261129,0.741099848011097,-1.9092598,1.8044373,0.0290426628012352,-0.3969456046148463,0.7105740131113273,1.1075196177261737,0.006710060533204469,562.877143362108,4.116143751355896,0.03296703296703297,51,288550.9136520735,14,7.4779012465839925,-0.017992564058778564,0.4389670686636952,-1.2090596,1.2974083,-0.065005460286163,-0.319169190071713,0.2292102222217481,0.5483794122934611,0.3543916625937221,193.016143464968,3.2658127605523815,0.08291708291708291,81,96766.76987914869,14,6.936668914607214,0.13607693084003453,1.2558510564123477,-3.9278636,3.1435125,0.0946836698753788,-0.6198746836947585,0.99759856510361,1.6174732487983685,-0.24008454550942324,1595.6973239299605,3.3529561113887607,0.07192807192807193,60,807923.5023699393,14,16.625380831067506,-0.13562572341670073,1.0502834101831524,-3.318004411764706,2.864958,-0.06566802,-0.759000075,0.5852089,1.344208975,-0.5454091183520468,1121.5079728951077,3.3270417011779663,0.07192807192807193,71,570530.3123941737,14,14.778888786203428,-0.007983423263380668,3.29689270658696,-7.8404555,7.0823717,0.029321533,-2.832853611111111,2.74465491384704,5.5775085249581515,-0.04302286080366206,10869.56531752834,2.4774371971974882,0.028971028971028972,35,5440249.372713351,14,26.39865465724447
17,running,1.2433034803672103,1.3902520449505467,-2.2709527,5.171573,1.1722948692553845,0.2206277649999999,1.9957376981636188,1.7751099331636189,0.40134767358243806,3480.150096326688,3.3352440757672652,0.027972027972027972,50,2516263.471804181,0,17.129545051250076,0.02071255557805241,0.8182024446358864,-2.0109097,1.8619128,-0.0577682171715006,-0.631437115,0.77256322,1.404000335,0.018875099013821357,669.8846793766734,4.265347829502381,0.03196803196803197,47,335492.2162317755,14,7.10745900622458,-0.03785621857694244,0.4871677672041513,-1.23505165,3.5834925,-0.1029620838307181,-0.34851375,0.2037870794944544,0.5523008294944545,1.7597994118809424,238.76695978090837,1.9021660926862556,0.08891108891108891,70,120220.84382264884,27,7.707112451216697,0.1607195730515147,1.104032503996074,-2.6535985,3.209486,0.1777618,-0.5652538693979708,0.84238315,1.4076370193979708,0.0955863610252408,1244.7443818228646,3.7074390913725703,0.07992007992007992,63,635935.7973798267,27,16.890272610673502,-0.1675564909443748,0.8813732591175737,-4.3860126,1.9620992,-0.1301473659451505,-0.6793339380252043,0.4410451722631583,1.1203791102883627,-0.8991114099667086,804.9220747227837,2.861668433868623,0.07392607392607392,71,416929.17644279584,14,13.598369409174332,0.006024681902190423,3.6841578096587093,-7.4922625,6.2851925,-0.0588402530782324,-2.9905907987848583,3.6154059,6.605996698784859,-0.20315160236508634,13573.055099558072,2.644782011965477,0.027972027972027972,37,6793332.262039768,14,27.342718373171373
18,running,1.205923372999122,1.2089845791616258,-1.6293261,4.5133505,1.257627,0.3952507249999999,2.078951950003919,1.6837012250039192,-0.10118948664530979,2905.6855658009536,3.6686459240418716,0.029087261785356068,52,2171253.635910246,0,15.321964477405087,0.08966142866720707,0.8063901638183916,-1.4394496,1.8216432,-0.1017218264701934,-0.6071322542403841,0.8413385796187381,1.4484708338591221,0.32496048807782185,655.679090193113,4.614732411814914,0.03009027081243731,38,330851.53101749043,13,7.417194797844876,-0.09992693878670027,0.43671317647201985,-1.2415192,1.5556209,-0.12398108,-0.37145513,0.12032023,0.49177536,0.7660122466501443,199.91096182625952,2.694650378737741,0.08926780341023069,71,104618.39977301395,26,7.21511659477788,0.1460010708661354,1.1821995662837312,-2.796541,4.4849725,0.1638479049749545,-0.726471515,0.935234675,1.6617061899999999,0.2190019903221368,1413.2577950193327,3.136994353158964,0.058174523570712136,58,715103.3141494914,26,17.431877611818997,-8.431326438507215e-06,0.7465366620068851,-2.2177462500000003,1.9321668,-0.0424684098484416,-0.54672291437568,0.5262604200000001,1.07298333437568,0.1257910721515224,555.0877198403746,3.864609417622011,0.07522567703109329,69,276711.22837575746,13,11.05511839696161,-0.053522796289828124,3.7595596335657357,-6.527706,8.671232,0.0600548365333333,-3.46544079572224,3.3685630844056766,6.834003880127916,0.0890054076549727,14080.607579437095,2.465480160803072,0.02708124373119358,28,7020606.64203267,13,32.24001211193713
19,running,1.1640180251637637,1.2495126204922937,-1.6915607,5.3446097,1.1379169500000001,0.24965080693792008,1.9002500504166666,1.6505992434787466,0.3193964356830419,2908.826030383547,3.3246527977702667,0.02905811623246493,61,2126266.022939452,0,16.29704318199042,0.1385758418369817,0.8208713379250521,-1.50925,2.0869334,-0.01677891894934845,-0.5374751124999999,0.8944041167662773,1.4318792292662772,0.23642770358057352,690.9731215795309,4.470894342544112,0.02905811623246493,47,354358.85249899473,14,7.692425736833504,-0.06422737495640687,0.38246134779754803,-1.32279025,1.1408456,-0.11879486175000001,-0.3163132928642559,0.13426612237433627,0.4505794152385922,0.5755466424991971,149.95475789384295,2.4479793518598356,0.07715430861723446,74,76881.93751329684,27,6.222725670520565,0.028162122454907724,1.0815659718059547,-4.107458,2.5503623,-0.007330382999999999,-0.6720140945703094,0.8351469805536382,1.5071610751239475,-0.28893963792337446,1167.0671154453366,3.2353492598249893,0.06913827655310621,56,582777.2418877325,27,15.525965637544935,-0.08764294520515815,0.9525589102140432,-4.9528956,1.9920316,0.0018838304926504998,-0.6843452676301349,0.5897903725,1.274135640130135,-1.0480520739036367,912.3122952684269,2.7345140100360794,0.06513026052104208,72,459076.0425082669,14,13.664535951421549,-0.0313999025212313,3.5289181159012704,-6.076277,6.9192705,-0.10313385461992369,-3.189800070156552,3.2294116298886713,6.419211700045223,0.06551471508172287,12416.88726150055,2.8052753511689206,0.028056112224448898,30,6196517.779380683,14,27.89503795108254
20,jumpingjacks,-1.2789961331122155,2.83718323155493,-7.9944906,6.482367525,-1.7151611,-2.3543242666666666,-0.587503785,1.7668204816666666,0.6145154952148328,9687.075629040992,2.19049663292336,0.02197802197802198,57,5667933.555617085,10,23.880431023268862,-1.7109729586359512,1.0374807684767158,-4.16173675,1.35076475,-1.8189475125,-2.3423622,-1.098402525,1.2439596750000002,0.35176086004094725,4006.722238607681,3.74386832351985,0.012987012987012988,91,3472007.60519429,0,14.67980989850086,1.0004667451400393,1.0520906417270641,-2.16969975,6.280366366666667,0.957533,0.3953821466666667,1.382938975,0.9875568283333334,0.697556276030818,2108.829360248901,2.4077364555298177,0.025974025974025976,73,1556937.3830451118,0,14.727884909190491,0.5086276150296113,2.644591622250407,-9.613896,7.579545542857143,0.82853795,-0.6919626666666666,2.264818055555556,2.9567807222222227,-0.7176509980165393,7252.825601298519,1.970759046541949,0.053946053946053944,66,3759649.07023706,30,33.99201112040965,0.061785567728102446,2.839130130588827,-7.380715,6.756505,0.37360945,-2.075625,2.312667775,4.388292775,-0.27707847908302374,8064.48117225319,2.4635933714916294,0.04195804195804196,77,4038185.3742675697,10,31.101420651181424,-0.018632542449297147,6.5039966462686,-12.55733975,11.09285888888889,-0.0642057612499999,-5.1889186,6.698551,11.8874696,-0.14536688961796146,42302.319893482956,1.8315020411641554,0.02097902097902098,50,21172485.039852504,10,40.73879930546659
21,jumpingjacks,-1.3386428511485597,2.8755878549662546,-7.9944906,6.8052444,-1.71650255,-2.30124715,-0.3727012755555555,1.9285458744444446,0.32378634267653467,10062.7621592435,2.1870039072613894,0.01998001998001998,48,5934187.662832217,10,28.975473539892494,-1.543791468772802,1.0296522932848142,-3.8264123,1.6473217,-1.739812025,-2.2407203,-0.94052365125,1.30019664875,0.5709511531338145,3445.8592362214176,3.6773145949342485,0.017982017982017984,80,2918683.0810017665,0,14.965611180226801,1.1808933270676876,1.0637307730512613,-2.788908825,4.861445411111111,1.1028388,0.6305415511111111,1.6255826,0.9950410488888889,0.2799507997014853,2527.4267164991397,2.65620263958308,0.023976023976023976,83,1963626.8028687527,0,16.697460414194566,0.16877643679299073,2.488796444618979,-7.76363945,9.166407666666666,0.2590586377777778,-1.4008255,1.9449377,3.3457632000000004,-0.20247188972040953,6222.621713850225,1.9721320139735983,0.04395604395604396,79,3128693.4103186666,10,31.448605327309405,-0.2928238981354627,3.0337734376108076,-6.999613833333333,7.233373333333333,-0.3005368525,-3.0123932,2.4517882,5.4641814,-0.07238872956738103,9289.612851907466,2.4707251402047463,0.03796203796203796,72,4692409.938747548,10,32.819153437631726,-0.2053334973811884,6.059482616743755,-10.456458,11.237015,-1.168188145,-5.515110733333334,6.3002787,11.815389433333333,0.06114668479556676,36759.53358961168,1.9577396587162696,0.025974025974025976,54,18419269.66710011,10,48.586152874365396
22,jumpingjacks,-1.2312193371450753,2.883894877873587,-7.9944906,6.442946888888889,-1.7105266,-2.4285868,-0.0663216177777777,2.3622651822222225,0.37728435146517997,9834.266623841628,2.2607180716854742,0.02097902097902098,52,5681517.632319401,0,29.132122405903676,-1.5282090884607262,1.0756777645142201,-4.82688235,1.6361853375000002,-1.6245359,-2.1057745,-0.9356643,1.1701101999999999,0.10766996593365125,3494.841094142328,3.2255314469066385,0.014985014985014986,73,2919216.0673747794,0,15.250108328836761,1.0567110211453905,0.857106159429976,-1.807697088888889,4.311264333333334,1.031287325,0.6446548022222223,1.4127958,0.7681409977777778,0.4538193988862493,1852.385788925148,2.82435884391535,0.01998001998001998,88,1486555.374963405,0,14.020248946525987,0.33884266380259825,1.85398365057431,-4.9493136,5.1898346,0.5716766799999999,-0.7633300475,1.5179554,2.2812854475,-0.34425825041390135,3552.184541760498,2.8827255802500367,0.057942057942057944,75,1835390.4103155378,11,27.204162395765334,-0.11433830528022193,3.0651578510749236,-8.074026,8.55934475,0.10605835,-2.3892527875000003,2.342751925,4.7320047125,-0.13791269605396242,9408.27897330865,2.173278587765709,0.03896103896103896,78,4715393.329952834,11,33.799229890364785,-0.08168759865635554,6.283540852639674,-13.459340333333332,9.33932,-0.4377993133333333,-5.4082127,6.3238535625,11.7320662625,-0.11824903898789219,39489.56518342974,1.8729303529339332,0.01998001998001998,53,19767870.482393906,10,50.626171587630175
23,jumpingjacks,-1.3597429030808952,2.9205977728933825,-7.9944906,7.0390387,-1.8136272,-2.523257122222222,-0.68699507625,1.836262045972222,0.5616449270855471,10380.641014271127,2.148750428675501,0.02097902097902098,43,6121811.03409499,0,31.260990204568156,-1.4863798302641935,1.0923215371916437,-4.6795986,1.570427,-1.7044287,-2.1754317,-0.8949303,1.2805014,0.4458813210812343,3404.7006654287443,3.361918856097138,0.02097902097902098,81,2810925.612617508,0,14.71146176427005,1.312622749713313,0.976530404037103,-1.580702,7.1442275,1.2500729,0.8425660811111111,1.6812363333333336,0.8386702522222225,1.1877915552899976,2678.313091556871,2.189130778118275,0.023976023976023976,84,2203708.783828989,0,16.01095290790605,0.1821071530679053,2.485818642917692,-7.507075222222222,8.451699666666666,0.32611609,-1.3592879,1.9730366,3.3323245,-0.2330379521802626,6212.490503690852,2.088226253680701,0.06293706293706294,65,3125966.1842932263,11,36.33527659868551,-0.2526173995702948,3.517888472406812,-7.595580125,7.9593396,0.0432089602222222,-3.408833,2.6503136,6.0591466,-0.1225200532898815,12439.418670408959,2.370197145287073,0.026973026973026972,81,6257900.667280853,11,33.480057143065316,0.13447437065477622,6.224387151239469,-12.88696825,9.234865,-0.0055739549999999,-5.2151847,6.2239226875,11.4391073875,-0.18647108208859178,38761.096848234345,1.9280632790082013,0.01998001998001998,46,19408988.74312083,11,52.68425413008862
24,jumpingjacks,-1.2856789095401742,2.8155680227731623,-7.9943386,6.643571822222222,-1.7921980999999998,-2.5168276125,-0.19351739,2.3233102225,0.5153649023483757,9582.046519557622,2.212468916767286,0.02097902097902098,52,5623953.209000361,0,26.992309095680923,-1.4434466178987877,1.0710833962140727,-4.139266,1.7583305375,-1.5406692,-2.055333475,-0.90831862,1.1470148549999999,0.24980475001929872,3232.841318507645,3.5342981313824375,0.01898101898101898,75,2661890.7291825954,0,14.06802033950249,1.153697686715097,0.7644022575826429,-1.5658421749999998,3.9247715,1.1214069,0.70089456125,1.5142956,0.81340103875,0.44033058733369185,1916.660182081539,2.9562879907761404,0.01998001998001998,92,1626129.2811592012,0,12.906714641653048,0.37022773895559385,1.8535888615744165,-4.850492166666666,5.4854082,0.50860671,-0.8509866,1.6247773625,2.4757639625,-0.17565070116786372,3572.9973150236056,2.8246155307387446,0.055944055944055944,80,1856956.5826283817,11,26.44097436889075,-0.22282962009851257,3.4180404260913493,-7.924216125,7.804862,0.0151778655555555,-3.17526045,2.8280702,6.0033306500000005,-0.18557567679655926,11732.703047027571,2.3177758181148507,0.025974025974025976,79,5897094.072700035,11,32.93242148521901,0.0913652287772466,6.242205009795272,-13.247444,9.868467,-0.0646298214285714,-5.1675386,6.153369875,11.320908475,-0.20554185696241573,38973.47933694774,1.8819304316739918,0.023976023976023976,51,19510408.562435936,11,50.10743544472279
25,lifting,0.5639488229778853,0.22133353145315413,0.00359776775,1.002863425,0.537135,0.38584566,0.7453179,0.35947224,0.07074120217111805,367.34484535860463,-2.3954810047212263,0.0,106,343193.42986512824,0,2.8818986388017165,0.030731163945263106,0.06119869683140446,-0.252766295,0.39706585,0.0274541771888888,-0.0047970280444444,0.06540016,0.0701971880444444,0.6737777604054472,4.6906293357302244,-30.869966414454016,0.08591408591408592,118,2820.8070778879455,0,1.1766328475585475,0.6359368186307721,0.6002728711571712,-0.5061812933333333,2.6222184,0.7296729000000001,0.1398557299999999,1.1184798,0.9786240700000002,-0.15837066778875838,765.1475727747915,3.649725691134229,0.011988011988011988,78,585568.796664006,0,6.152083595331117,0.012154214036985472,0.3893029536218577,-2.343973725,1.2642247875,0.02687728,-0.19974706,0.24922568,0.44897274,-0.3910757892987783,151.70466234247795,1.7010084242105947,0.056943056943056944,75,76002.19376061996,6,6.018975633736436,-0.03377035812631974,1.8150769462705887,-3.2206922,3.80741105,0.0071010995,-1.8383448,1.5526210333333337,3.3909658333333335,0.07870644567163763,3295.6458984080336,3.820631449029927,0.026973026973026972,86,1650042.131704517,6,15.119491874942955,-0.010959697071199058,0.20380111082714406,-0.516547735,0.5925982,-0.014583978,-0.15019207,0.098422766,0.248614836,0.31901225395081656,41.65512784923019,-2.6231015669686313,0.055944055944055944,89,20908.569143503304,6,2.402061693794568
26,lifting,0.5197952379331938,0.18270369584206064,0.09372498,0.866666445,0.48688814,0.3823156633333333,0.67357591,0.2912602466666668,0.032279744507364885,303.8379169417518,-7.389464844822467,0.0,99,287434.74430128234,0,2.56572353794591,0.04260138865301701,0.06297279909945977,-0.1453972124999999,0.24916087,0.04247199,0.0021139444444444,0.07540074,0.07328679555555559,0.392760124394744,5.782266619901494,-51.271028912694106,0.061938061938061936,99,3803.2793865977233,0,1.068866016432371,0.584797641124451,0.7377818790766275,-0.7284876,2.517749775,0.75369237,-0.1417232125,1.2468072,1.3885304125,-0.22256271961853635,886.6523704396263,3.8429985161983167,0.013986013986013986,48,615105.8112125994,0,6.613660034044121,-0.0007552862083894707,0.4124797226381664,-2.1960723,1.1679399,0.0135065107777777,-0.203564855,0.2458660225,0.4494308775,-0.6085222820909785,170.1400926153725,2.2019072785739024,0.05194805194805195,56,85155.40215336469,8,5.865493013288897,-0.06632664023063445,2.495803006208574,-4.454679955555555,5.90727475,-0.2642678,-2.4100978,2.101162,4.5112597999999995,0.17257904218524758,6233.436268227244,3.079938512341571,0.024975024975024976,52,3122038.8652726933,8,17.353274707880523,-0.04520605737396738,0.20452384342514626,-0.6490506866666667,0.51318806,-0.034741938,-0.16401248875,0.07398888,0.23800136875,-0.3231211750877885,43.87563374031548,-2.288697683037365,0.04995004995004995,66,22983.593108094217,12,2.4625695246931123
27,lifting,0.5440230246674397,0.18934427872963114,0.137698575,0.94322574,0.49737656,0.39096794,0.71653575,0.32556781,0.36827230247396797,332.10826830732225,-7.324332522259466,0.0,102,314496.8230038635,0,2.6886186273470334,0.042352134533168134,0.0695163470029826,-0.18010198,0.3019383475,0.032048906,-0.0026830831333333,0.0741582915,0.0768413746333333,0.912865648149943,6.628019503454176,-39.73097503631301,0.07692307692307693,104,4215.970011387765,0,1.165439124354918,0.6054776082564517,0.7002902911162333,-0.76605076,2.24052695,0.7502774833333333,-0.0170030266666666,1.17827,1.1952730266666665,-0.16861588953147352,857.3762290657121,4.3659983826915445,0.013986013986013986,58,612785.1561330324,0,6.647986345448431,-0.01788085775651365,0.42640689002780735,-1.952344275,1.103801,0.026877279875,-0.184323165,0.2080952999999999,0.3924184649999999,-1.046577864587496,182.1428806623694,2.2133439532310404,0.06993006993006994,74,91322.69419350686,22,6.897268014585822,-0.03173629850173713,2.2562992006817537,-4.0037985,4.42276325,-0.04344651275,-2.1003983,1.8837003,3.9840986000000003,-0.008147651843871083,5091.894282832356,3.5494884534389373,0.024975024975024976,63,2548997.6925751283,7,16.983046569902548,-0.02226176584073676,0.20641268938700286,-0.6295035866666666,0.5662444999999999,-0.01885990775,-0.13797513,0.1226275865,0.2606027165,-0.29451627400572644,43.10228014454147,-2.3016545601300487,0.05094905094905095,64,21820.98015552836,9,2.6696411603954404
